latency_time,tokens_per_second,tokens_generated,peak_vram_mb,perplexity,rouge1,rouge2,rougeL,f1_score,exact_match,sample_id,baseline,model,max_new_tokens,streaming_start_size,streaming_recent_size
0.048195492548984475,20.748828305543917,256,2483.498046875,2.1518824100494385,0.273525721455458,0.06289308176100629,0.14303638644918443,0.08743169398907104,0.0,govreport_11,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.06970151008863468,14.346891462299281,256,2483.638671875,2.153902053833008,0.25613079019073576,0.027322404371584702,0.13623978201634876,0.06845238095238096,0.0,govreport_12,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04644652490969747,21.530136042346026,256,2483.486328125,1.8205068111419678,0.29835651074589126,0.08111533586818759,0.16434892541087232,0.08806818181818182,0.0,govreport_13,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04354922994389199,22.962518540244712,256,2483.4677734375,1.8837130069732666,0.2225312934631433,0.05299860529986053,0.12517385257301808,0.05373134328358209,0.0,govreport_14,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04654806962935254,21.483168001652523,256,2483.4873046875,1.6442041397094727,0.17518248175182483,0.027168234064785787,0.11470281543274242,0.03694581280788177,0.0,govreport_15,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05992883877479471,16.68645714558025,256,2483.5751953125,3.777843475341797,0.22070534698521047,0.08665906499429873,0.12514220705346984,0.09737827715355807,0.0,govreport_16,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.034285901387318456,29.16650750124004,232,2483.400390625,6.7374372482299805,0.27950310559006214,0.07476635514018692,0.15838509316770186,0.09911504424778761,0.0,govreport_17,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.06706437119282782,14.911047135963376,256,2483.6181640625,2.0223026275634766,0.21985815602836878,0.054502369668246446,0.1347517730496454,0.07282184655396619,0.0,govreport_18,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.03481625172989974,28.72221880051531,193,2483.390625,3.774768590927124,0.26685393258426965,0.05352112676056338,0.14325842696629212,0.09316770186335405,0.0,govreport_19,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05000557853782084,19.997768833804564,256,2483.509765625,1.8188934326171875,0.40214477211796246,0.18548387096774194,0.2520107238605898,0.07647058823529412,0.0,govreport_20,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04660991126729641,21.45466431517634,256,2483.4873046875,4.353062152862549,0.30839002267573695,0.1159090909090909,0.16326530612244897,0.10877626699629173,0.0,govreport_21,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05010691894999435,19.95732367815269,248,2483.5048828125,2.584900140762329,0.34794156706507307,0.11451398135818906,0.19920318725099603,0.10309278350515465,0.0,govreport_22,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.06179865449666977,16.181582077226107,256,2483.5869140625,2.094754457473755,0.17709179528838342,0.03905614320585842,0.10235580828594638,0.047872340425531915,0.0,govreport_23,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04640667936473619,21.548622174416696,256,2483.486328125,2.0997202396392822,0.29403606102635227,0.10570236439499305,0.1636615811373093,0.06969696969696969,0.0,govreport_24,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05962908756919205,16.77033878540613,256,2483.5732421875,1.551478385925293,0.21671826625386997,0.034161490683229816,0.14241486068111456,0.053763440860215055,0.0,govreport_25,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.10201122223801867,9.802843040805259,169,2483.6748046875,2.7166566848754883,0.20092735703245748,0.046511627906976744,0.12982998454404945,0.0808080808080808,0.0,govreport_26,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.06337085217819549,15.78012549346903,256,2483.59765625,2.117978096008301,0.24963289280469897,0.035346097201767304,0.1262848751835536,0.07236842105263157,0.0,govreport_27,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05255323232683752,19.02832529464276,112,2483.4189453125,3.475017547607422,0.21818181818181817,0.058394160583941604,0.13090909090909092,0.08888888888888889,0.0,govreport_28,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.06357609256519936,15.729183088351448,256,2483.5986328125,2.3461804389953613,0.3346203346203346,0.0464516129032258,0.18532818532818532,0.06008583690987124,0.0,govreport_29,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.044189312000526115,22.62990652554387,256,2483.4716796875,1.7726972103118896,0.20323325635103923,0.018518518518518517,0.11085450346420321,0.056720098643649824,0.0,govreport_30,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.03876724525177774,25.79497185073121,242,2483.4306640625,3.541546106338501,0.25876662636033854,0.06545454545454546,0.1354292623941959,0.10796221322537111,0.0,govreport_31,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05940821685738141,16.832688353542984,124,2483.44921875,11.217082023620605,0.1900709219858156,0.0739687055476529,0.11347517730496452,0.11214953271028039,0.0,govreport_32,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.047922834852542825,20.866879079189932,189,2483.4541015625,2.9356229305267334,0.28901734104046245,0.07826086956521738,0.14739884393063585,0.09999999999999999,0.0,govreport_33,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.051344406019779854,19.47631840584077,256,2483.5185546875,2.2102608680725098,0.35804195804195804,0.13464235624123422,0.19300699300699298,0.11624441132637854,0.0,govreport_34,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.039951324462890625,25.030459276234126,256,2483.4443359375,2.7665939331054688,0.0966325036603221,0.035242290748898675,0.07906295754026356,0.056074766355140186,0.0,govreport_35,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.029577656008768827,33.80930523039189,256,2483.3759765625,3.766104221343994,0.43584521384928715,0.11860940695296524,0.22810590631364563,0.1707865168539326,0.0,govreport_36,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.034540580163593404,28.951453486413175,256,2483.408203125,3.5554850101470947,0.3467048710601719,0.12356321839080459,0.16332378223495703,0.13738019169329074,0.0,govreport_37,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05467989554745145,18.288257319954017,256,2483.5400390625,2.4861278533935547,0.3,0.06766917293233084,0.1575,0.07552447552447553,0.0,govreport_38,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.038469541308586486,25.99459120082614,256,2483.4345703125,3.65000581741333,0.30278884462151395,0.09587217043941411,0.1646746347941567,0.08309455587392549,0.0,govreport_39,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.03448209393536672,29.000559011132015,256,2483.408203125,2.127197742462158,0.2680965147453083,0.03763440860215054,0.13404825737265416,0.0856269113149847,0.0,govreport_40,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05177785861823294,19.313274567285063,225,2483.4990234375,3.521806478500366,0.2733990147783252,0.08641975308641975,0.15763546798029557,0.09958506224066391,0.0,govreport_41,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.1040953831899466,9.606573983932256,159,2483.6630859375,6.451864242553711,0.3005952380952381,0.11940298507462686,0.16666666666666669,0.11000000000000001,0.0,govreport_42,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.041457781684584916,24.120923970513022,256,2483.453125,2.104764461517334,0.29863013698630136,0.06043956043956044,0.13972602739726028,0.10736196319018405,0.0,govreport_43,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.03305437149538193,30.253184518716726,256,2483.3984375,3.585402250289917,0.29859154929577464,0.1016949152542373,0.16056338028169015,0.09480122324159021,0.0,govreport_44,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.14552616345128794,6.871616596521701,87,2483.6064453125,10.297109603881836,0.125,0.0326975476839237,0.07336956521739131,0.08023774145616641,0.0,govreport_45,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05211891361977905,19.186892637388002,256,2483.5234375,2.6080124378204346,0.23015873015873015,0.09018567639257295,0.14285714285714285,0.06499261447562776,0.0,govreport_46,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04431793070398271,22.564230416790043,256,2483.47265625,2.2650935649871826,0.3123287671232877,0.06593406593406594,0.16712328767123288,0.10574018126888218,0.0,govreport_47,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.02977660737815313,33.583409530183495,256,2483.376953125,4.443380355834961,0.35714285714285715,0.12320916905444126,0.16285714285714284,0.12074303405572756,0.0,govreport_48,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.1055877279050602,9.470797599690332,161,2483.6708984375,2.2278950214385986,0.13984461709211987,0.053392658509454946,0.097669256381798,0.06878980891719745,0.0,govreport_49,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.039315903617534786,25.43499978349735,256,2483.4404296875,2.5366408824920654,0.337888198757764,0.1046077210460772,0.18633540372670807,0.10872675250357657,0.0,govreport_50,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.07811672428215388,12.801356037255834,256,2483.693359375,1.5768928527832031,0.2061855670103093,0.028423772609819126,0.12628865979381446,0.051428571428571435,0.0,govreport_51,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.033001483272528276,30.301668314176627,256,2483.3984375,1.7197299003601074,0.33657858136300417,0.058577405857740586,0.17246175243393602,0.07951070336391437,0.0,govreport_52,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.0414842597238021,24.105528377700274,256,2483.4541015625,2.1034138202667236,0.3746478873239437,0.12429378531073447,0.22253521126760561,0.07523510971786834,0.0,govreport_53,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.07058748765848577,14.166816714573686,256,2483.64453125,1.9409544467926025,0.2072072072072072,0.02710843373493976,0.13813813813813813,0.04355108877721943,0.0,govreport_54,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.06246052306960337,16.010112481537213,256,2483.5908203125,1.5778015851974487,0.24553571428571427,0.03579418344519016,0.14062499999999997,0.04477611940298508,0.0,govreport_55,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.03248114790767431,30.787089263053115,256,2483.3955078125,3.3337345123291016,0.3810930576070901,0.1362962962962963,0.20088626292466763,0.13725490196078433,0.0,govreport_56,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.036616746336221695,27.309908718208227,256,2483.4228515625,2.7448301315307617,0.34362416107382554,0.11574697173620459,0.20939597315436242,0.09267563527653214,0.0,govreport_57,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04926280643849168,20.29929011958698,256,2483.5048828125,1.7929227352142334,0.257985257985258,0.054187192118226604,0.16461916461916462,0.0354706684856753,0.0,govreport_58,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.03751328765065409,26.65722101759225,256,2483.427734375,9.575140953063965,0.2525510204081633,0.09974424552429668,0.10969387755102042,0.1235632183908046,0.0,govreport_59,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.0448159347724868,22.313491954962313,256,2483.4755859375,2.000901937484741,0.35240963855421686,0.09667673716012086,0.17168674698795178,0.11804384485666103,0.0,govreport_60,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04298264991666656,23.265201236749462,256,2483.4638671875,2.216106414794922,0.2766251728907331,0.05270457697642164,0.16597510373443983,0.0551301684532925,0.0,govreport_61,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.031551988096907735,31.693723924103704,256,2483.3896484375,2.9290218353271484,0.3269689737470167,0.11244019138755981,0.19093078758949883,0.1111111111111111,0.0,govreport_62,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.037555180315393955,26.627484986141784,256,2483.4287109375,2.9677670001983643,0.4774774774774776,0.1957831325301205,0.23723723723723725,0.14726027397260275,0.0,govreport_63,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04977857289486565,20.088964826533704,256,2483.5087890625,2.590442419052124,0.2970027247956403,0.05737704918032787,0.1444141689373297,0.11521418020679469,0.0,govreport_64,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04001978307496756,24.987641690279464,256,2483.4443359375,1.494247317314148,0.21315789473684207,0.0395778364116095,0.14473684210526314,0.029673590504451043,0.0,govreport_65,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.042873417245573364,23.324476196336995,256,2483.4638671875,2.2345352172851562,0.20915032679738563,0.026212319790301444,0.12549019607843134,0.05077574047954867,0.0,govreport_66,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.06532881497696508,15.307181070904159,256,2483.6103515625,3.628883123397827,0.31563845050215206,0.07482014388489208,0.14347202295552364,0.1078582434514638,0.0,govreport_67,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.039236144977621734,25.48670366495863,256,2483.4404296875,3.6724331378936768,0.18444444444444444,0.06458797327394208,0.1288888888888889,0.05535499398315283,0.0,govreport_68,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.047817827483942345,20.91270249230392,129,2483.416015625,4.070199489593506,0.2099447513812155,0.08033240997229917,0.12707182320441987,0.07051282051282051,0.0,govreport_69,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05248220179183214,19.054078637295873,239,2483.5146484375,4.43168830871582,0.32190760059612517,0.14947683109118085,0.18181818181818182,0.11419249592169659,0.0,govreport_70,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.0501482878025854,19.94086027296918,256,2483.51171875,2.6394569873809814,0.30656934306569344,0.055636896046852125,0.16934306569343066,0.09046849757673667,0.0,govreport_71,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.034169145437772386,29.26616943994587,256,2483.4072265625,3.488703727722168,0.2505353319057816,0.0815450643776824,0.14775160599571735,0.07259953161592507,0.0,govreport_72,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.03435777567495081,29.105493017380315,133,2483.373046875,3.4404842853546143,0.16733067729083664,0.039946737683089206,0.0956175298804781,0.07396870554765292,0.0,govreport_73,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.029718915575929962,33.64860327575086,191,2483.3671875,4.7900710105896,0.25835866261398177,0.09756097560975611,0.1276595744680851,0.10981697171381033,0.0,govreport_74,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.03799026194610633,26.322535006960944,256,2483.431640625,2.4650020599365234,0.28782287822878233,0.08138101109741061,0.1599015990159902,0.10512129380053908,0.0,govreport_75,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04163007730676327,24.02109399488285,256,2483.4560546875,2.377659320831299,0.32869785082174463,0.08111533586818757,0.19216182048040456,0.08356545961002786,0.0,govreport_76,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.039986633841531824,25.008356641447456,249,2483.4423828125,1.8939263820648193,0.24695121951219517,0.04281345565749235,0.13414634146341464,0.08403361344537814,0.0,govreport_77,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.03935115966305602,25.412211700048783,256,2483.44140625,4.592979907989502,0.33243967828418236,0.12096774193548387,0.18498659517426275,0.13670133729569095,0.0,govreport_78,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.03980127150134649,25.12482547112018,256,2483.4443359375,1.9570561647415161,0.19602272727272727,0.019943019943019943,0.14488636363636365,0.03503184713375796,0.0,govreport_79,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.058841170626692474,16.994903217414304,256,2483.5693359375,2.755362033843994,0.2719298245614035,0.0527859237536657,0.15497076023391812,0.07479674796747968,0.0,govreport_80,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.08386711719504092,11.923624341044242,256,2483.732421875,3.885767936706543,0.29765013054830286,0.09947643979057592,0.15143603133159267,0.11572700296735905,0.0,govreport_81,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.033271502444450866,30.055751214408513,187,2483.3837890625,3.1591665744781494,0.2228654124457308,0.06095791001451379,0.13603473227206947,0.08403361344537814,0.0,govreport_82,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04728577040077653,21.14801115693735,256,2483.494140625,2.334188938140869,0.3248882265275708,0.101644245142003,0.19076005961251863,0.07553366174055828,0.0,govreport_83,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.08118378308427054,12.317730980360672,256,2483.7158203125,2.1508424282073975,0.22997032640949555,0.08023774145616641,0.142433234421365,0.04061738424045491,0.0,govreport_84,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.10666248079535015,9.37536791328403,179,2483.7177734375,4.16042423248291,0.11851851851851851,0.0370919881305638,0.07999999999999999,0.04811547714514835,0.0,govreport_85,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.07491557424267133,13.348359271207558,165,2483.5537109375,3.7132060527801514,0.1985294117647059,0.04176904176904177,0.12254901960784313,0.09383378016085792,0.0,govreport_86,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.037013752982602455,27.016984753478773,256,2483.4267578125,2.4590868949890137,0.27218934911242604,0.04507710557532622,0.1301775147928994,0.10039630118890358,0.0,govreport_87,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04938405779830646,20.24944981403074,256,2483.5078125,3.2380237579345703,0.30429128738621586,0.1303780964797914,0.18725617685305593,0.08146067415730336,0.0,govreport_88,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05162425620073918,19.370739136880417,256,2483.5224609375,2.2511212825775146,0.24804177545691908,0.06282722513089005,0.13838120104438642,0.07988587731811697,0.0,govreport_89,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.0353759035263976,28.267829237316782,219,2483.404296875,2.5568032264709473,0.296010296010296,0.10064516129032258,0.1492921492921493,0.11901306240928884,0.0,govreport_90,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.10537448733531196,9.489963133276293,145,2483.6396484375,2.932490825653076,0.13402061855670103,0.03512396694214876,0.08659793814432988,0.06206896551724138,0.0,govreport_91,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.1029216934880499,9.716124619695542,181,2483.7041015625,2.903939962387085,0.1662971175166297,0.02666666666666667,0.09534368070953436,0.06954436450839328,0.0,govreport_92,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04266861699579749,23.43642870118082,256,2483.4638671875,2.1876399517059326,0.2852664576802508,0.04716981132075472,0.14106583072100312,0.07760141093474426,0.0,govreport_93,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.03660228929948062,27.320695484863837,256,2483.423828125,1.8639711141586304,0.29479034307496826,0.07388535031847135,0.16772554002541296,0.0650887573964497,0.0,govreport_94,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04522484974586405,22.111737366058428,256,2483.48046875,3.789633274078369,0.23847019122609675,0.05186020293122885,0.13498312710911137,0.07560975609756097,0.0,govreport_95,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.09466079618367884,10.564035380175868,90,2483.4990234375,13.587706565856934,0.1476510067114094,0.0606060606060606,0.09060402684563759,0.07720588235294117,0.0,govreport_96,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.06189891725080088,16.15537144128416,256,2483.587890625,2.836834192276001,0.4044233807266983,0.1489698890649762,0.20853080568720375,0.12627986348122866,0.0,govreport_97,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04273201744945254,23.401656642654288,256,2483.4638671875,5.984257698059082,0.37586206896551727,0.10380622837370242,0.1620689655172414,0.1555977229601518,0.0,govreport_98,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04416791045514401,22.64087183874317,256,2483.4736328125,3.14105224609375,0.32611464968152865,0.15070242656449553,0.19872611464968154,0.10678210678210677,0.0,govreport_99,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
